Date,Open,High,Low,Close,Volume
2020-01-16,157.416015625,157.48233490143087,155.38875329683958,155.6919023520506,23865400
2020-01-17,158.29702758789062,158.64753102974288,156.7149919685834,158.60016218369577,34371700
2020-01-21,157.72862243652344,159.32959395002115,157.66230316439436,157.89913292781256,29517200
2020-01-22,156.97080993652344,158.66651963033502,156.95185950255714,158.58124990495958,24138800
2020-01-23,157.9370574951172,158.0128447653816,156.56344755206595,157.43497947769117,19680800
2020-01-24,156.34552001953125,158.70434951248504,155.78660528365143,158.68539908526893,24918100
2020-01-27,153.73094177246094,154.77299856024104,151.76051631780365,152.66046656819069,32078100
2020-01-28,156.74342346191406,157.0276076258131,154.4793314082179,155.15191986936853,24899900
2020-01-29,159.18751525878906,159.8601182647004,156.96132376629157,158.9980543059086,34754500
2020-01-30,163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500
2020-01-31,161.2621307373047,163.31781150569444,160.6463790875127,163.1378330139446,36142700
2020-02-03,165.1935272216797,165.30720090044179,161.423186386706,161.45160480639652,30107000
2020-02-04,170.63108825683594,171.12369816863662,167.02180529379913,167.8080817735197,36433300
2020-02-05,170.42266845703125,174.4961427167114,169.01117251299462,174.33510023440238,39186300
2020-02-06,173.9562225341797,174.13621548794777,170.5742861837626,171.43635009131322,27751400
2020-02-07,174.20249938964844,175.85083973913436,172.86677606101028,173.21729393859556,33529100
2020-02-10,178.75914001464844,178.89176413177015,173.59625298069977,173.90887006854624,35844300
2020-02-11,174.7235565185547,180.6537695392819,173.8330741528824,180.6064006880335,53159900
2020-02-12,174.97930908203125,176.05925222698292,172.26997600540625,175.80347203464285,47062900
2020-02-13,174.031982421875,176.4192159295942,173.23622346436093,173.43516681747468,35295800
2020-02-14,175.58558654785156,175.64242337639334,173.02781362394256,173.5962108192426,23149500
2020-02-18,177.3665313720703,177.81177245607944,175.72767355823675,175.83187922587592,27792200
2020-02-19,177.8984832763672,178.75339330512708,177.1290613515988,178.63940916647175,29997500
2020-02-20,175.18173217773438,177.8699689619911,172.02805054552056,177.5849941502172,36862400
2020-02-21,169.64382934570312,174.30787459136025,168.37095788184524,173.99440364976678,48572600
2020-02-24,162.32952880859375,165.80619024009897,155.05324119911742,159.36582502799183,68311100
2020-02-25,159.6508331298828,166.08169133903291,159.2518595430359,165.47375160376006,68073300
2020-02-26,161.6456298828125,164.58083826118965,159.78382076998352,161.20868089476,56206100
2020-02-27,150.2562255859375,158.66290516046735,150.06624715653416,155.13875963759634,93174900
2020-02-28,153.89434814453125,155.50920080368482,144.38578921735436,144.77525436429954,97012700
2020-03-02,164.13436889648438,164.25786140312832,154.17935094628967,157.02907098692916,71030800
2020-03-03,156.26913452148438,166.23366029061174,154.13184460346224,165.09377523321822,71677000
2020-03-04,162.00657653808594,162.14905673296266,157.32352937599967,160.04977122484704,49814400
2020-03-05,157.9409942626953,162.310556474439,157.39004662621815,157.7320136249134,47817300
2020-03-06,153.47642517089844,154.93927504171984,148.18543814642317,154.46432171432747,72821100
2020-03-09,143.07498168945312,149.84782295306104,142.48604401241937,143.43595097250218,70419300
2020-03-10,152.85897827148438,152.96346858405525,144.93676019104754,150.2372411030131,65354400
2020-03-11,145.9341583251953,149.8002707223912,143.5783794771565,149.25883148736696,56371600
2020-03-12,132.09402465820312,145.7821838160187,131.6380734962404,138.0214477414232,93226400
2020-03-13,150.87362670898438,153.79933999466334,133.68031604468754,140.11118606701473,92727400
2020-03-16,128.63633728027344,141.86854244359614,128.23737828715525,132.98691081630918,87905900
2020-03-17,139.227783203125,140.11118916733258,128.2373595768807,132.98689141306144,81059800
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200
2020-03-19,135.56118774414062,142.62848121921525,132.03702760813172,135.61817982543892,85922700
2020-03-20,130.46969604492188,139.73128672500724,129.054329789664,138.68638351717573,84866200
2020-03-23,129.16831970214844,133.52840283190852,125.88165036490473,130.14672252460196,78975200
2020-03-24,140.90914916992188,142.10604082694735,134.19331668258258,136.5490811192796,82516700
2020-03-25,139.56027221679688,146.59908341404636,137.20450796995928,141.45059151845882,75638200
2020-03-26,148.28993225097656,148.81238382335576,140.9376493369031,140.96614537772146,64568100
2020-03-27,142.20098876953125,147.13100542904672,141.72603555754588,144.14829983755556,57042300
2020-03-30,152.20355224609375,152.55502759461282,142.4955042449224,144.8037851504322,63420300
2020-03-31,149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200
2020-04-01,144.49029541015625,149.84776812499067,143.2649222575526,145.33571171552185,57969900
2020-04-02,147.4824676513672,147.6914482262968,142.827931924855,144.25279157514507,49630700
2020-04-03,146.1241455078125,149.4963171018683,144.5662991410881,147.33053104311554,41243300
2020-04-06,156.99105834960938,158.15943933853654,149.68627471810913,152.28902386275382,67111700
2020-04-07,155.30026245117188,161.48415028222087,155.08177345892028,161.0946850293483,62769000
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200
2020-04-09,156.86758422851562,158.98587200804732,155.14825550424828,158.02647150570388,51385100
2020-04-13,157.21902465820312,157.27603122535353,154.16983281192037,156.1171440984928,41905300
2020-04-14,164.998779296875,165.04627752742255,159.58431438622728,160.53422101947862,52874300
2020-04-15,163.2699737548828,164.87531845127268,160.7622205618649,162.62402963993992,40940800
2020-04-16,168.1714630126953,168.3994458213664,164.23885015327437,165.5687281288851,50479600
2020-04-17,169.65328979492188,170.98315296465617,167.0600348723078,170.50819976197656,52765600
2020-04-20,166.2906951904297,169.79585387769887,166.22420924629375,167.78205594125467,36669600
2020-04-21,159.4133758544922,164.97032227670314,157.78902874988998,164.8088398501871,56203700
2020-04-22,164.8277587890625,165.2837097921201,162.2630144670345,162.80445356546147,34620200
2020-04-23,162.8329620361328,166.29062093682896,162.3485149642783,165.38821270756796,32790800
2020-04-24,165.8062286376953,165.81572248734633,162.1585901407804,163.44095557616316,34277600
2020-04-27,165.3312530517578,168.03847827027482,164.61882307408098,167.74400953194305,33194400
2020-04-28,161.3036346435547,166.87008780328102,160.90467561776978,166.7940935372614,34392700
2020-04-29,168.5419158935547,168.779392536246,163.26994602134675,164.54281734751044,51286600
2020-04-30,170.23275756835938,171.36313417668887,167.4020256405569,170.98317735810693,53875900
2020-05-01,165.82516479492188,169.69127624962576,165.29320504334035,166.99354559150055,39370500
2020-05-04,169.88131713867188,170.0333056950505,165.0937935681578,165.74923153491736,30372900
2020-05-05,171.7051239013672,174.4503535890993,170.88820358800612,171.57213754777004,36839200
2020-05-06,173.39596557617188,174.9728142035313,172.5315614803006,172.95901660365254,32139300
2020-05-07,174.40286254882812,175.30527094576834,173.43395373066107,174.94430178922232,28316000
2020-05-08,175.42872619628906,175.73270323488325,174.17485714814552,175.71370104636537,30877800
2020-05-11,177.38555908203125,178.11697670899608,173.6904230840471,173.97538346108584,30892700
2020-05-12,173.36744689941406,177.67052260190522,173.16797463195846,177.4425542962417,32038200
2020-05-13,170.7457275390625,174.83032920522427,167.69652068640866,173.4054691701278,44711500
2020-05-14,171.48663330078125,171.63862183186455,166.87958060148486,168.64640741566177,41873900
2020-05-15,173.98487854003906,177.6895081033715,168.13345100384268,170.09025608059895,46610400
2020-05-18,175.647216796875,176.87258982109455,174.7448085084128,176.44513478913066,35264500
2020-05-19,174.43136596679688,177.25258992843055,174.29837961314254,175.76122950334033,26799100
2020-05-20,176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300
2020-05-21,174.7266845703125,177.81295966388885,174.59332781202937,176.60321401280848,29119500
2020-05-22,174.8028564453125,175.7077927017451,173.87887960911883,174.49804728640393,20826900
2020-05-26,172.95492553710938,177.65100133015423,172.5072247999281,177.49858947605117,36073600
2020-05-27,173.1835479736328,173.35501496219732,168.2207581533868,171.6499380419208,39517100
2020-05-28,172.79298400878906,175.41250287324576,171.82139111320652,172.16431052776355,33810200
2020-05-29,174.55519104003906,175.52679835595217,171.8499462743446,174.0598598251902,42130400
2020-06-01,174.1551055908203,174.31703770681008,172.8501138394492,173.87885733693813,22622400
2020-06-02,176.13641357421875,176.22213977548927,172.74533039924086,175.50772569531836,30794600
2020-06-03,176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000
2020-06-04,174.24087524414062,177.02232637994484,173.65029743445757,175.55540214677242,28761800
2020-06-05,178.31776428222656,178.82261577227575,173.3740161676006,173.9550735758374,39893600
2020-06-08,179.4227294921875,179.60371673224284,175.68872668481072,177.11755495708823,33211600
2020-06-09,180.79444885253906,181.6517402006386,178.37495761135787,179.07985162154378,29783900
2020-06-10,187.50033569335938,189.1006306413369,181.94695568547104,182.06127181126323,43872300
2020-06-11,177.4319305419922,186.47164305333587,177.241422978696,183.9664402531399,52854700
2020-06-12,178.83213806152344,182.623291383171,176.39359245482194,181.49927233718,43373600
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200
2020-06-16,184.3855438232422,186.3001685905178,182.37565801817837,183.73780074282863,42556700
2020-06-17,185.02374267578125,187.0050529757738,184.4998360641594,185.77625251080684,25687800
2020-06-18,187.00503540039062,187.166967513347,184.79510754989806,184.79510754989806,23061600
2020-06-19,185.89056396484375,189.8341296600806,185.14757437985665,189.16734599852728,44441100
2020-06-22,191.05337524414062,191.2343479278254,185.96673615488078,186.5001629873626,32818900
2020-06-23,192.32980346679688,194.27300341072882,191.8725679807489,192.50125587297086,30917400
2020-06-24,188.45289611816406,193.60620625264835,187.2336306437843,192.03450116709675,36740600
2020-06-25,190.83433532714844,191.09152853276112,186.19541000907324,188.4148587405708,27803900
2020-06-26,187.01455688476562,190.40564005963446,185.6333592367713,190.25322823418622,54675800
2020-06-29,189.02444458007812,189.1101707823293,184.3664653054702,186.49065245840316,26701600
2020-06-30,193.85386657714844,194.7016373382491,188.3576515970513,188.4910083054899,34310300
2020-07-01,194.98745727539062,196.55917732651125,192.19648595050802,193.50147797963655,32061200
2020-07-02,196.473388671875,198.1498896510141,195.2731782720934,195.92090671600337,29315800
2020-07-06,200.7027130126953,201.11231795021436,198.21655159338107,198.92144533933973,31897600
2020-07-07,198.3690185546875,204.48440264062543,198.12136018661715,200.46463072969885,33600700
2020-07-08,202.73170471191406,203.1412952180682,198.78813883046487,200.10266563587942,33600000
2020-07-09,204.15097045898438,206.11322543452593,201.43619119450554,206.06559492317183,33121700
2020-07-10,203.53179931640625,203.92234915396207,201.0646929402599,203.48416880588633,26177600
2020-07-13,197.24496459960938,205.56074012154218,196.70200294166628,204.30336440933152,38135600
2020-07-14,198.46424865722656,198.94052473796404,192.44411202000435,196.34958169596874,37591800
2020-07-15,198.16891479492188,201.30281906359042,195.30173846244642,199.61679792738738,32179400
2020-07-16,194.24441528320312,195.93995679553132,192.7108058776938,195.65418826917232,29940700
2020-07-17,193.25379943847656,195.3113011914256,191.8344913952592,194.76835398301196,31635300
2020-07-20,201.56004333496094,202.22682694154088,193.37760921523997,195.27319325053878,36884800
2020-07-21,198.84524536132812,203.78899294881228,198.15940670556205,203.52227953099117,37990400
2020-07-22,201.702880859375,202.22678735298066,198.50230563955367,199.27387041432306,49605700
2020-07-23,192.9298858642578,200.91227669656575,192.55839114604825,197.35926161883913,67457000
2020-07-24,191.74874877929688,193.2347277928302,188.13856802751238,190.91049824456846,39827000
2020-07-27,194.177734375,194.29203596584566,191.3295986131763,191.9106559246256,30160900
2020-07-28,192.4345703125,194.98740284441632,192.16785689975623,193.94912459232157,23251400
2020-07-29,194.3778076171875,194.93980994999856,192.4250726197522,192.8918284495138,19632600
2020-07-30,194.22540283203125,194.75884431463618,190.10086427671118,191.4630070516711,25079600
2020-07-31,195.28271484375,195.36845558536268,189.56740183239614,194.7016574395373,51044000
2020-08-03,206.26560974121094,207.3134227858936,200.45505109147118,201.4838090258531,78983000
2020-08-04,203.16983032226562,204.57961789051777,200.33122914366757,204.0080808185462,49280100
2020-08-05,202.83644104003906,204.79869598765652,201.5314493492974,204.70343496630394,28806400
2020-08-06,206.08470153808594,206.10374211955298,201.51244746645853,202.26495740866707,32656800
2020-08-07,202.39825439453125,205.46547314134574,200.9217958182413,204.6558126241995,27820400
2020-08-10,198.3690185546875,201.8267880910728,196.55917497963108,201.62674571066594,36716500
2020-08-11,193.73007202148438,197.79745947005014,193.50145425985625,197.33071819206666,36446500
2020-08-12,199.26438903808594,200.30266740602258,195.03505511443325,195.54942688645932,28013100
2020-08-13,198.79763793945312,201.321909948508,198.27373133117436,199.50253178830027,22588900
2020-08-14,198.9881591796875,199.64542255765082,197.66411213378817,198.8548024461003,17958900
2020-08-17,200.3026885986328,201.169514645871,199.00721694022218,199.65496003682452,20184800
2020-08-18,201.45529174804688,202.28400760033358,199.2834736604858,200.54083514206582,21336200
2020-08-19,200.2330322265625,202.5246923005992,199.8033505157827,201.94223033756498,27627600
2020-08-20,204.8927459716797,205.29378324171398,199.47872097132446,200.08026959141188,26981500
2020-08-21,203.4031524658203,206.48732907015582,203.24082891505807,204.20522691779604,36249300
2020-08-24,204.0428924560547,205.79027821365773,202.83976627250055,205.09322382892614,25460100
2020-08-25,206.6973876953125,206.83106676380277,203.47953218027314,203.47953218027314,23043700
2020-08-26,211.1660919189453,212.06365758670174,207.54719934503768,208.04372782356944,39600800
2020-08-27,216.35098266601562,220.71466112899327,209.49511824885343,212.82756644310686,57602200
2020-08-28,218.57582092285156,220.22771568625402,216.35100743795786,217.87876641205395,26292900
2020-08-31,215.34840393066406,218.37529192711878,214.18347989796817,216.7520416656349,28774200
2020-09-01,217.0098876953125,217.18175459205634,214.2980885750468,215.32933366530048,25725500
2020-09-02,221.1920928955078,222.3474735322865,217.08622920281584,217.67823447442825,34080800
2020-09-03,207.48992919921875,218.9577288996764,205.2555726982678,218.91954112244858,58400300
2020-09-04,204.57765197753906,208.50210600083884,195.92666935229124,205.3892844294588,59664100
2020-09-08,193.5109100341797,200.54818643950455,193.07167034102994,197.17754959031063,52924300
2020-09-09,201.75125122070312,205.14098845525137,197.3684714692086,198.22784947553285,45679000
2020-09-10,196.09852600097656,205.0455254022006,194.89541419577412,203.7660088945279,35461500
2020-09-11,194.8190155029297,199.21135322657878,192.15497713349296,197.8459033435166,33620100
2020-09-14,196.1367645263672,199.75565848219193,194.81905999435875,195.0195859505068,30375800
2020-09-15,199.35459899902344,200.30945387096816,197.58811165795407,199.01085066232616,21823900
2020-09-16,195.79295349121094,201.1401309147392,195.40145957874148,201.11148644016103,26328100
2020-09-17,193.7495574951172,195.1054493284995,190.93273923569984,191.0186726560724,34011300
2020-09-18,191.34332275390625,194.45614366811049,187.3902250852239,193.64452595746747,55225300
2020-09-21,193.39627075195312,193.55860887771348,187.5143766837805,188.28780668448618,39839700
2020-09-22,198.05596923828125,198.7052780405181,192.95704840245924,195.80251145980125,33517100
2020-09-23,191.53431701660156,198.70528574638803,190.99960067045066,198.51430313425325,30803800
2020-09-24,194.01695251464844,196.28951164051597,190.2070765512696,190.82774092401178,31202500
2020-09-25,198.43795776367188,199.60286736934276,193.39631034881688,194.36072314906912,29437300
2020-09-28,199.9848175048828,202.9735180777534,198.66711304810258,201.3598109258831,32004900
2020-09-29,197.90318298339844,200.5863369712553,197.47350127563882,199.89884041086924,24221900
2020-09-30,200.83462524414062,202.41012994138174,197.21571715131006,198.35199677037934,33829100
2020-10-01,202.86846923828125,204.32939600324374,201.77993528458512,203.8519685749572,27158400
2020-10-02,196.88150024414062,201.46480588853086,196.26083592410876,198.6097849842091,33154800
2020-10-05,200.88235473632812,200.91099921434176,197.63583971881565,197.86501011285242,21331600
2020-10-06,196.61416625976562,200.6913859913485,195.57337796687514,199.39279737852067,28554300
2020-10-07,200.357177734375,200.62453590384288,197.3875788228527,197.71222594721692,25681100
2020-10-08,201.07330322265625,201.65576516882732,198.9153368592637,201.0064564005077,19925800
2020-10-09,206.0671844482422,206.1149300958309,201.6939483017704,201.6939483017704,26458000
2020-10-12,211.40484619140625,213.75379540238984,207.02206617071406,208.9126745888685,40461400
2020-10-13,212.79891967773438,215.04283405759003,210.47861517325316,212.66524060212126,28950800
2020-10-14,210.8892364501953,214.09754923309413,209.23734168865147,212.9326251853201,23421700
2020-10-15,209.74339294433594,210.41178833961618,206.25816444692333,207.29896717306707,22733100
2020-10-16,209.74339294433594,212.25465097016937,209.4187458337608,210.21126243606867,26057900
2020-10-19,204.5489959716797,212.26422448710105,204.0715685727298,210.46909280467258,27625800
2020-10-20,204.95957946777344,207.5567857207398,203.4700082929691,206.05767124299427,22753500
2020-10-21,205.102783203125,207.12707041324865,203.4986198032731,203.4986198032731,22724900
2020-10-22,205.18870544433594,206.30588358356997,202.14271692381126,204.2720386129535,22351500
2020-10-23,206.46826171875,206.51600737560176,203.53686488314023,205.32243880395163,18879600
2020-10-26,200.59585571289062,206.5732402516941,198.70524768827258,204.19566162722856,37111600
2020-10-27,203.62277221679688,204.97866419195947,200.83459813928872,202.0377098600853,36700300
2020-10-28,193.5299530029297,199.41186173741897,192.97615007156463,198.2946834325445,51195600
2020-10-29,195.4778594970703,197.99867537575767,194.1887997967496,194.8572097568725,31432600
2020-10-30,193.32948303222656,195.06731146612248,190.60814059478193,194.312982465845,36953700
2020-11-02,193.19578552246094,196.01260444475008,191.0855498716354,195.06729288841902,30842200
2020-11-03,197.11068725585938,198.72439434547238,193.95011991226437,194.6853622545586,27512000
2020-11-04,206.6210174560547,208.46389468820024,202.83024295706136,204.35801637531904,42311800
2020-11-05,213.20950317382812,214.0020343366813,211.16611466391598,212.01593477855405,36080100
2020-11-06,213.6201171875,214.2312236771775,208.18699104009195,212.22602276764897,25231900
2020-11-09,208.53073120117188,217.8214639696989,208.04376051699998,214.30760543386708,44395000
2020-11-10,201.48388671875,206.72604431159402,200.25213055602137,204.81633489532064,44045100
2020-11-11,206.77378845214844,208.19651263213743,202.62016467409236,202.80158939850273,29440800
2020-11-12,205.7139434814453,209.21825924150826,204.77818975222849,207.40404074630203,21593900
2020-11-13,206.73561096191406,207.6045323412355,204.49171088632605,206.59238856748885,18621100
2020-11-16,207.423095703125,207.91008095610752,204.83544745934216,205.1696378838174,24953300
2020-11-17,204.77821350097656,207.85283325354766,204.4153639318827,206.34417514716344,24154100
2020-11-18,202.07838439941406,205.99396069745663,201.93477246327697,204.53877780474014,28372800
2020-11-19,203.36126708984375,203.94525399369454,200.9774488217173,202.3656247103316,24792700
2020-11-20,201.41781616210938,204.19413841700677,201.04444848496013,203.1506254998551,22843100
2020-11-23,201.1497802734375,203.23680633815258,199.28294168158865,201.9539546502228,25683500
2020-11-24,204.7398681640625,205.11323589712526,199.95309486424628,200.65195967575906,33979700
2020-11-25,204.7494354248047,206.10887728216528,203.39957646316228,205.93656045611112,21012900
2020-11-27,206.05142211914062,207.0470790626481,204.91216783189242,205.68763731230698,14512200
2020-11-30,204.94090270996094,205.60146510182233,201.84863688732,204.96962217882137,33064800
2020-12-01,206.98965454101562,208.0523187829212,204.2516196677861,205.3621399555571,30904500
2020-12-02,206.18545532226562,206.2811966253991,203.72506159891105,205.71636091789838,23724500
2020-12-03,205.1036834716797,207.15242201812288,204.5388330764818,205.4579000486771,25120900
2020-12-04,205.2185516357422,206.19505750838957,204.08886550697892,205.08452256365908,24666000
2020-12-07,205.1515350341797,206.34822842550528,203.90698559365995,205.22812516419336,24620000
2020-12-08,206.7981414794922,207.69805705197672,203.81120009683755,204.84514471577273,23284100
2020-12-09,202.76773071289062,206.0514503597692,202.2028949393342,205.984443126197,32440600
2020-12-10,201.54229736328125,203.99312283702398,201.3891171191543,202.7389906303878,26733300
2020-12-11,204.16546630859375,204.22291986369575,200.19244998636745,201.0923657780035,30979400
2020-12-14,205.06536865234375,206.98966090003364,203.80166807637727,204.0122872737172,28798400
2020-12-15,204.9983367919922,206.23331774795298,203.1889372562856,205.99397910773743,27000600
2020-12-16,209.92874145507812,210.72334762421664,205.56320627702797,205.59192574993037,35023300
2020-12-17,210.062744140625,211.47005656833366,208.62671224362202,210.49355078811152,32515800
2020-12-18,209.26812744140625,210.32122328894448,206.8077338457158,209.26812744140625,63354900
2020-12-21,213.0975799560547,214.44745359399022,208.01402881752463,208.27251867774226,37181900
2020-12-22,214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200
2020-12-23,211.5945281982422,214.0262025743925,211.38390900722848,213.59539590479994,18699600
2020-12-24,213.25074768066406,214.0740732616441,211.7668450557722,211.97746424681867,10550600
2020-12-28,215.36651611328125,216.3908780288352,213.5092456892616,214.8782558753354,17933500
2020-12-29,214.59103393554688,217.4918172885593,214.0453493940068,216.65892343712179,17403200
2020-12-30,212.22637939453125,216.00794208381058,212.02534309135797,215.62499144526328,20272300
2020-12-31,212.93479919433594,213.49006659135375,210.31164244457688,212.2455027434222,20942100
2021-01-04,208.40658569335938,213.4901377573751,205.64939897060802,213.0401797961462,37130100
2021-01-05,208.6075897216797,209.20115958747942,206.5014122383252,207.99488327910248,23823000
2021-01-06,203.1985321044922,207.25772123205837,202.90175448912245,203.12194197664303,35930700
2021-01-07,208.98092651367188,209.98615175233365,204.59625535727284,204.9121695160989,27694500
2021-01-08,210.2542266845703,211.17329358978736,207.77468161014076,209.35431096289832,22956200
2021-01-11,208.21505737304688,209.5744991531238,207.48745852732125,209.15326079150833,23031300
2021-01-12,205.76422119140625,207.84169356915027,204.22289427900293,207.26727495468438,23249300
2021-01-13,207.11407470703125,207.5161618550956,204.8068467927867,204.8930198022847,20087100
2021-01-14,203.93568420410156,208.1863410325463,203.66762608051243,206.70243845748877,29480800
2021-01-15,203.58148193359375,205.3621623545727,202.9879266626255,204.41439050035876,31746500
2021-01-19,207.2098388671875,207.7268039408653,203.5623200569144,204.63455257006677,30480900
2021-01-20,214.77294921875,216.16111060778343,208.0235956832945,208.4161146150016,37777300
2021-01-21,215.3760986328125,216.64938219947808,212.93484110598976,215.11760876082386,30709400
2021-01-22,216.31430053710938,220.2586119985924,216.17070316936838,217.39611606767164,30172700
2021-01-25,219.7416229248047,219.98096159958953,214.6580718096666,219.34910399221997,33152100
2021-01-26,222.4221649169922,224.19326191487332,220.26811736773445,221.97220714916833,49169600
2021-01-27,222.9678955078125,230.1863578583069,220.32560189282918,227.85041013975058,69870600
2021-01-28,228.74075317382812,232.29254556500564,225.06451460420766,225.56234314220006,49111200
2021-01-29,222.06802368164062,227.86959137607727,221.48403667498192,225.92616231957325,42503100
2021-02-01,229.43003845214844,232.15850507669126,222.51793663750792,225.0357840681807,33314200
2021-02-02,229.29598999023438,231.97658573343273,228.51096683153912,231.00966286740996,25916300
2021-02-03,232.63720703125,234.6380749767332,229.05669496453717,229.35348721136774,27158100
2021-02-04,231.68939208984375,232.86694881954378,230.11933105831628,232.31168137316456,25296100
2021-02-05,231.87130737304688,232.9052522107318,230.16721716132736,231.9000268456431,18054800
2021-02-08,232.12979125976562,233.2881822461942,230.54057897933532,232.78078543262248,22211900
2021-02-09,233.3743438720703,234.32211561321034,231.0862668747444,231.55536129754788,23565000
2021-02-10,232.46487426757812,235.43266505998918,230.61717210831472,234.55190049274034,22186700
2021-02-11,234.06365966796875,234.69550267810723,231.82343853140517,234.34128610793087,15751100
2021-02-12,234.5423126220703,234.83909021572526,232.37868184084263,233.52750445837592,16561100
2021-02-16,233.30734252929688,235.63372209695896,232.56060701574452,234.5806260608858,26728500
2021-02-17,234.32443237304688,234.4299845061486,231.19627360195776,231.5609109057121,21653500
2021-02-18,233.93101501464844,234.06535276526913,231.11951257604537,232.02150089094852,16925600
2021-02-19,231.22508239746094,233.9982091087317,230.46702209962763,233.89265696504796,25262600
2021-02-22,225.0262908935547,228.3079825947503,223.00161978250443,227.8186125255099,36446900
2021-02-23,223.8364715576172,225.33338218803956,219.48006278270333,221.01536399641307,30228700
2021-02-24,225.06472778320312,225.68843572381107,219.73916858564397,220.70831859965355,26339700
2021-02-25,219.7295379638672,225.10306244701493,218.6644263196848,222.69457334247465,39542200
2021-02-26,222.98243713378906,225.8515106145448,220.25727707694503,222.16680571732493,37819200
2021-03-01,227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000
2021-03-02,224.41221618652344,227.7035134807684,224.00920288060502,227.42523297605322,22812500
2021-03-03,218.3573760986328,224.13392888093216,218.06950529574024,222.77135603173917,34029500
2021-03-04,217.5609588623047,223.0880319063651,215.19084531714768,217.5705638296597,44727800
2021-03-05,222.2340087890625,223.8364715609729,217.30187304022164,220.23812306789688,41872800
2021-03-08,218.19427490234375,223.9324376851917,217.9447946567308,222.01331832648629,35267400
2021-03-09,224.32582092285156,225.8611219944867,222.30114977246933,223.4622232211294,33080500
2021-03-10,223.0208282470703,227.41561273111648,222.65619093371328,227.41561273111648,29746800
2021-03-11,227.54039001464844,229.4978853058214,224.8344247079214,225.4581472805967,29907600
2021-03-12,226.21615600585938,226.2833322000355,223.7980619246952,224.54651717619805,22653700
2021-03-15,225.3141632080078,225.6788005023142,222.4354847162398,225.4581059176258,26034900
2021-03-16,228.096923828125,230.3518801512368,226.39849920018347,226.7247459571365,28092200
2021-03-17,227.45399475097656,228.90293907696545,223.79807512037002,226.5999873166399,29562100
2021-03-18,221.38961791992188,224.71929129183843,221.0153902179175,223.15520427595692,34833000
2021-03-19,221.03456115722656,223.06882283713475,220.07500155097284,221.67746433641042,46430700
2021-03-22,226.44644165039062,227.31962962902716,220.8330129672316,220.9577603820577,30127000
2021-03-23,227.97218322753906,231.30185638179913,227.48281307743645,227.8858263731183,31638400
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100
2021-03-25,222.94406127929688,227.35804104512198,222.20521097132493,225.78436397622824,34061900
2021-03-26,226.91665649414062,227.13736575038837,222.18603456103727,222.18603456103727,25479900
2021-03-29,225.726806640625,227.22371728101677,222.50268578373593,227.02220332170978,25227500
2021-03-30,222.47393798828125,224.393057523598,221.75426816253747,224.0859913699217,24792000
2021-03-31,226.23536682128906,229.4307019873928,222.9920507477263,223.49102583020917,43623500
2021-04-01,232.5492401123047,233.01941487523698,228.42313152149347,228.82614473617056,30338000
2021-04-05,238.99754333496094,239.8515508888239,232.8851380428422,232.94270928260747,36910600
2021-04-06,237.83642578125,239.31414101565258,236.8960615411756,237.59653589865943,22931900
2021-04-07,239.79396057128906,240.78230588022694,237.19356201186886,237.78848433406324,22719800
2021-04-08,243.00848388671875,243.8624913984209,241.80903431175963,242.54789934961562,23625200
2021-04-09,245.50332641601562,245.63766417265026,242.2312247073296,242.64382830209405,24326800
2021-04-12,245.56094360351562,247.2497781649379,244.32310330413495,244.4094748109132,27148700
2021-04-13,248.03652954101562,248.70823291456193,246.44365723287845,246.85629007953642,23837500
2021-04-14,245.2538299560547,248.36279362985277,244.84122636397595,247.06741162139323,23070900
2021-04-15,249.00567626953125,249.41827980334187,247.30726659192428,247.49916091109114,25627500
2021-04-16,250.1956024169922,250.44509732525836,247.1825999983989,248.9769720639996,24878600
2021-04-19,248.27642822265625,250.9056412984342,247.39364983670757,249.66780128143571,23209300
2021-04-20,247.81585693359375,249.67740478959612,246.45326949789063,247.39364839202,19722900
2021-04-21,250.04205322265625,250.13801504914483,246.84673231299666,248.4683905453081,24030400
2021-04-22,246.7699737548828,251.19352978714605,245.3018339862112,249.6870140739472,25606200
2021-04-23,250.58892822265625,250.93438482958558,246.8658331133067,247.45117956714333,21462600
2021-04-26,250.97279357910156,251.82681565162977,249.64862597185794,251.07836035908593,19763300
2021-04-27,251.37583923339844,252.54650316167644,249.60064804856367,251.00159691898284,31014200
2021-04-28,244.26547241210938,246.1654108297521,242.72058097809375,245.7239923604383,46903100
2021-04-29,242.29837036132812,245.7432001834214,238.93032169994916,245.12908267315444,40589000
2021-04-30,241.9817352294922,242.84534766283653,239.50608432237092,239.64042208199547,30945100
2021-05-03,241.67471313476562,244.0640221231167,240.96463366662786,243.15242867019677,19626600
